SectorID,ItemID,Sector name,Lettername,Item name,Loot tier,Total drops recorded,High surv drop chance,High surv tier proc chance,High surv drop chance (within tier),Overall drop chance (within tier),Poor min,Poor avg,Poor max,Normal min,Normal avg,Normal max,Optimal min,Optimal avg,Optimal max,Poor drops recorded,Normal drops recorded,Optimal drops recorded
32,27696,South Isle of Zozonan,A,Truegold Sand,T2,8490,2.81%,29.96%,9.39%,9.85%,20,22.42621015348288,25,30,32.26027397260274,35,40,42.573114417650075,45,1694,949,5847
32,26528,South Isle of Zozonan,A,Cocobolo Lumber,T3,19227,7.27%,17.25%,42.15%,42.15%,1,2.8620589093030038,5,5,7.356060606060606,10,10,12.418220748722199,15,3429,1320,14478
32,26531,South Isle of Zozonan,A,Pure Titanium Ore,T3,26390,9.98%,17.25%,57.85%,57.85%,20,25.32686148919135,30,30,35.24888888888889,40,50,55.24155353679698,60,4996,1800,19594
33,12924,Wreckage of the Windwalker,B,Balsa Wood Scrap,T1,187632,14.21%,53.05%,26.77%,41.93%,1,3.1944377862570694,5,5,7.572310969116081,10,10,12.476587107160356,15,154363,4695,28574
33,19932,Wreckage of the Windwalker,B,Persimmon Log,T1,98991,15.14%,53.05%,28.53%,22.12%,20,22.643460734547627,25,30,32.37712895377129,35,40,42.274066079448524,45,66980,3288,28723
33,10,Wreckage of the Windwalker,B,Wind Crystal,T1,87272,10.54%,53.05%,19.87%,19.50%,30,34.00026671268768,40,33,37.69490946361462,43,37,41.88969232262448,47,63739,2927,20606
33,4,Wreckage of the Windwalker,B,Wind Shard,T1,73575,13.17%,53.05%,24.82%,16.44%,50,54.60073513513513,60,55,60.08840792369772,65,60,65.11841944794504,70,46250,2726,24599
33,23875,Wreckage of the Windwalker,B,Crystal Boule,T2,7870,3.44%,29.86%,11.52%,11.69%,1,1,1,1,1.3611111111111112,2,1,1.3841166936790923,2,1268,432,6170
33,12230,Wreckage of the Windwalker,B,Deep-blue Cluster,T2,7369,3.20%,29.86%,10.72%,10.95%,1,1,1,2,3.877659574468085,5,5,7.854696419304618,10,1212,376,5781
33,12226,Wreckage of the Windwalker,B,Deep-red Cluster,T2,16523,7.50%,29.86%,25.12%,24.55%,1,1,1,2,3.655637254901961,5,5,7.643520294636692,10,2674,816,13033
33,5395,Wreckage of the Windwalker,B,Spruce Log,T2,12216,5.40%,29.86%,18.08%,18.15%,20,22.71116883116883,25,30,32.62847790507365,35,40,42.775826446280995,45,1925,611,9680
33,5392,Wreckage of the Windwalker,B,Teak Log,T2,12673,5.60%,29.86%,18.76%,18.83%,1,5.962337035248672,10,2,7.880837359098229,13,3,11.214607754733995,17,2071,621,9981
33,27683,Wreckage of the Windwalker,B,White Oak Log,T2,10645,4.72%,29.86%,15.80%,15.82%,20,22.759559675550406,25,30,32.594795539033456,35,40,42.79322276577974,45,1726,538,8381
33,26528,Wreckage of the Windwalker,B,Cocobolo Lumber,T3,15664,7.18%,17.08%,42.03%,42.03%,1,2.8762254901960786,5,5,7.381019830028329,10,10,12.40423661071143,15,2448,706,12510
33,26529,Wreckage of the Windwalker,B,Cryptomeria Log,T3,21608,9.90%,17.08%,57.97%,57.97%,20,25.29100817438692,30,30,35.36831875607386,40,50,55.27730794251582,60,3670,1029,16909
34,12923,North Isle of Zozonan,C,Bamboo Weave,T1,184527,8.31%,37.88%,21.93%,19.26%,1,2.4951191102649455,5,5,7.309917355371901,10,10,12.557616932322968,15,169129,7744,7654
34,27696,North Isle of Zozonan,C,Truegold Sand,T1,131938,8.81%,37.88%,23.27%,13.77%,20,22.233715182292105,25,30,32.526022304832715,35,40,42.59379181161359,45,118546,5918,7474
34,13,North Isle of Zozonan,C,Water Crystal,T1,447545,9.13%,37.88%,24.09%,46.71%,30,35.41031618688061,40,33,38.25183991028247,43,37,41.91643806710277,47,423800,14267,9478
34,7,North Isle of Zozonan,C,Water Shard,T1,194161,11.63%,37.88%,30.71%,20.26%,50,55.27520794143644,60,55,60.070585215605746,65,60,64.9428976409841,70,176492,7792,9877
34,12538,North Isle of Zozonan,C,Adamantite Ore,T2,7316,6.18%,38.84%,15.92%,15.03%,20,22.1480686695279,25,30,32.030595813204506,35,40,42.23757159221077,45,2330,621,4365
34,5120,North Isle of Zozonan,C,Platinum Ore,T2,5015,3.61%,38.84%,9.30%,10.30%,20,22.558823529411764,25,30,32.56068376068376,35,40,42.624542124542124,45,1700,585,2730
34,26531,North Isle of Zozonan,C,Pure Titanium Ore,T2,6317,5.11%,38.84%,13.16%,12.98%,10,12.020918367346939,15,15,17.2491961414791,20,25,26.872289156626508,30,1960,622,3735
34,18029,North Isle of Zozonan,C,Quicktongue Materia VI,T2,8234,6.78%,38.84%,17.45%,16.92%,1,1.8747642399094682,3,2,3.547051442910916,5,4,5.971583786042625,8,2651,797,4786
34,18019,North Isle of Zozonan,C,Savage Aim Materia VI,T2,7423,5.67%,38.84%,14.59%,15.25%,1,2.163309982486865,3,2,3.5766233766233766,5,4,6.362096589608606,8,2284,770,4369
34,18020,North Isle of Zozonan,C,Savage Might Materia VI,T2,8214,6.64%,38.84%,17.09%,16.88%,1,2.0302809193724918,3,2,3.742021276595745,5,4,6.014403728023724,8,2741,752,4721
34,27697,North Isle of Zozonan,C,Truegold Ore,T2,6153,4.85%,38.84%,12.50%,12.64%,20,22.627109974424553,25,30,32.210045662100455,35,40,42.77944083592205,45,1955,657,3541
34,12921,North Isle of Zozonan,C,Black Clay,T3,4207,4.07%,23.27%,17.48%,17.48%,5,7.256559766763848,10,10,12.126050420168067,15,15,17.214093184443588,20,1372,238,2597
34,25187,North Isle of Zozonan,C,Heavens' Eye Materia VII,T3,6025,5.83%,23.27%,25.04%,25.04%,1,1.9639361154044308,3,3,4.382252559726963,6,5,6.8475336322869955,9,1941,293,3791
34,12920,North Isle of Zozonan,C,Red Clay,T3,5813,5.62%,23.27%,24.15%,24.15%,5,7.403096330275229,10,10,12.418181818181818,15,15,17.453329767317463,20,1744,330,3739
34,25189,North Isle of Zozonan,C,Savage Might Materia VII,T3,8021,7.76%,23.27%,33.33%,33.33%,1,1.9721146398140976,3,3,4.521640091116173,6,5,6.982,9,2582,439,5000
35,8,Sea of Ash 1,D,Fire Crystal,T1,367602,9.18%,38.18%,24.03%,46.55%,30,35.4010168717464,40,33,38.3141384576228,43,37,41.801114300185716,47,345963,15716,5923
35,2,Sea of Ash 1,D,Fire Shard,T1,159887,11.62%,38.18%,30.43%,20.25%,50,55.25697926595113,60,55,60.14372516943211,65,60,64.89469662234448,70,144786,8558,6543
35,5391,Sea of Ash 1,D,Mahogany Log,T1,152235,8.39%,38.18%,21.96%,19.28%,20,22.000539013820315,25,30,32.25890882280659,35,40,42.675211949939445,45,139143,8138,4954
35,27683,Sea of Ash 1,D,White Oak Log,T1,109916,9.00%,38.18%,23.57%,13.92%,20,22.248234014656408,25,30,32.44705333540662,35,40,42.65731659474304,45,98387,6431,5098
35,26528,Sea of Ash 1,D,Cocobolo Lumber,T2,6433,5.58%,38.35%,14.56%,15.41%,1,2.1572519083969466,3,4,5.576109936575053,7,8,9.65364492500872,11,2620,946,2867
35,26529,Sea of Ash 1,D,Cryptomeria Log,T2,6876,6.44%,38.35%,16.79%,16.48%,10,12.619668664081777,15,15,17.896551724137932,20,25,27.605065666041277,30,2837,841,3198
35,27684,Sea of Ash 1,D,Miracle Apple Log,T2,5155,4.68%,38.35%,12.21%,12.35%,20,22.71101573676681,25,30,32.102643856920686,35,40,42.892339544513455,45,2097,643,2415
35,14957,Sea of Ash 1,D,Old-growth Camphorwood Log,T2,7135,6.71%,38.35%,17.51%,17.10%,1,5.18945963975984,10,3,7.840989399293286,13,4,10.360097323600973,16,2998,849,3288
35,5392,Sea of Ash 1,D,Teak Log,T2,3618,3.11%,38.35%,8.10%,8.67%,1,5.756972111553785,10,3,8.068965517241379,13,6,10.970352069178505,18,1506,493,1619
35,27697,Sea of Ash 1,D,Truegold Ore,T2,5660,5.30%,38.35%,13.83%,13.56%,20,21.99435763888889,25,30,32.393586005830905,35,40,41.91647940074906,45,2304,686,2670
35,27685,Sea of Ash 1,D,White Ash Log,T2,6857,6.52%,38.35%,17.01%,16.43%,20,22.2614122681883,25,30,31.99037304452467,35,40,42.308193668528865,45,2804,831,3222
35,12921,Sea of Ash 1,D,Black Clay,T3,3721,4.17%,23.47%,17.76%,17.76%,5,7.279322853688029,10,10,12.130044843049328,15,15,17.202277657266812,20,1654,223,1844
35,25186,Sea of Ash 1,D,Piety Materia VII,T3,6936,7.77%,23.47%,33.11%,33.11%,1,1.9670920080591001,3,3,4.54390243902439,6,5,6.983934611048478,9,2978,410,3548
35,12920,Sea of Ash 1,D,Red Clay,T3,5149,5.77%,23.47%,24.58%,24.58%,5,7.514541387024608,10,10,12.442906574394463,15,15,17.41257142857143,20,2235,289,2625
35,25188,Sea of Ash 1,D,Savage Aim Materia VII,T3,5144,5.76%,23.47%,24.55%,24.55%,1,1.9870848708487086,3,3,4.414012738853503,6,5,6.859879789631856,9,2168,314,2662
36,5116,The Southern Charnel Trench,E,Cobalt Ore,T1,15401,11.72%,52.93%,22.15%,13.81%,20,22.24076171598471,25,30,32.442622950819676,35,40,42.558091286307054,45,14126,793,482
36,12,The Southern Charnel Trench,E,Lightning Crystal,T1,26066,10.37%,52.93%,19.60%,23.37%,30,35.56385680347341,40,33,38.09029535864979,43,37,41.58458244111349,47,24414,1185,467
36,6,The Southern Charnel Trench,E,Lightning Shard,T1,21623,10.86%,52.93%,20.52%,19.39%,50,55.266958424507656,60,55,60.25468904244817,65,60,64.98605577689243,70,20108,1013,502
36,12531,The Southern Charnel Trench,E,Mythrite Sand,T1,21206,8.69%,52.93%,16.42%,19.01%,20,21.97401546938982,25,30,32.262135922330096,35,40,42.3746835443038,45,19781,1030,395
36,12224,The Southern Charnel Trench,E,Vivianite,T1,27227,11.28%,52.93%,21.31%,24.41%,20,25.254659603688445,30,30,35.13229252259655,40,40,45.57523809523809,50,25485,1217,525
36,27698,The Southern Charnel Trench,E,Bluespirit Ore,T2,1349,7.90%,29.87%,26.46%,26.44%,20,22.589876033057852,25,30,32.96875,35,40,42.54940711462451,45,968,128,253
36,27699,The Southern Charnel Trench,E,Manasilver Sand,T2,1216,6.75%,29.87%,22.61%,23.83%,20,22.631874298540964,25,30,32.604838709677416,35,40,42.39303482587065,45,891,124,201
36,23222,The Southern Charnel Trench,E,Marine Wax Ester,T2,1354,8.13%,29.87%,27.23%,26.54%,1,1,1,2,2,2,3,3,3,962,123,269
36,14151,The Southern Charnel Trench,E,Smithsonite Ore,T2,1183,7.08%,29.87%,23.69%,23.19%,1,5.454439252336448,10,3,6.63302752293578,13,6,10.990825688073395,18,856,109,218
36,22441,The Southern Charnel Trench,E,Crimson Coral,T3,1342,9.35%,17.20%,54.38%,54.38%,1,1,1,2,2,2,3,3,3,1026,60,256
36,25198,The Southern Charnel Trench,E,Quicktongue Materia VII,T3,361,2.52%,17.20%,14.63%,14.63%,1,1.943859649122807,3,3,4.142857142857143,6,5,6.790322580645161,9,285,14,62
36,26802,The Southern Charnel Trench,E,Sharksucker-class Insubmersible,T3,765,5.33%,17.20%,31.00%,31.00%,1,1,1,1,1,1,1,1,1,585,26,154
37,12221,Sea of Ash 2,F,Cassia Log,T1,463202,9.27%,38.74%,23.93%,47.25%,20,25.410164169731768,30,30,35.28684381075826,40,40,45.10676532769556,50,445880,15430,1892
37,5384,Sea of Ash 2,F,Cedar Log,T1,188991,8.47%,38.74%,21.87%,19.28%,20,21.98966614115327,25,30,32.260481603715924,35,40,42.45663852647736,45,179507,8181,1303
37,12578,Sea of Ash 2,F,Dark Chestnut Log,T1,195463,11.80%,38.74%,30.46%,19.94%,20,22.67200624596166,25,30,32.55835884874464,35,40,42.47211660329531,45,185720,8165,1578
37,19933,Sea of Ash 2,F,Zelkova Log,T1,132632,9.20%,38.74%,23.74%,13.53%,20,22.238878235858103,25,30,32.50618871564057,35,40,42.57953637090328,45,125160,6221,1251
37,5226,Sea of Ash 2,F,Astral Moraine,T2,2928,5.08%,37.77%,13.44%,14.92%,1,5.383606557377049,10,3,7.368330464716007,13,4,10.367504835589942,18,1830,581,517
37,26528,Sea of Ash 2,F,Cocobolo Lumber,T2,7977,14.56%,37.77%,38.56%,40.64%,1,2.005581024516643,3,4,5.552332912988651,7,8,9.471615720524017,11,5017,1586,1374
37,27684,Sea of Ash 2,F,Miracle Apple Log,T2,3080,7.19%,37.77%,19.05%,15.69%,20,22.170502583372475,25,30,31.987864077669904,35,40,42.04638218923933,45,2129,412,539
37,27686,Sea of Ash 2,F,Sandteak Log,T2,3192,6.27%,37.77%,16.61%,16.26%,20,22.644837476099426,25,30,32.94444444444444,35,40,42.667857142857144,45,2092,540,560
37,27685,Sea of Ash 2,F,White Ash Log,T2,2450,4.66%,37.77%,12.35%,12.48%,20,22.607879924953096,25,30,31.9481981981982,35,40,42.47665847665848,45,1599,444,407
37,24902,Sea of Ash 2,F,Abroader Otter,T3,1366,3.96%,23.50%,16.87%,16.87%,1,1,1,1,1,1,1,1,1,1055,78,233
37,25190,Sea of Ash 2,F,Battledance Materia VII,T3,2738,7.94%,23.50%,33.81%,33.81%,1,1.9855140186915887,3,3,4.591836734693878,6,5,6.968957871396896,9,2140,147,451
37,19934,Sea of Ash 2,F,Torreya Log,T3,3994,11.59%,23.50%,49.32%,49.32%,1,5.303768680961664,10,2,7.904761904761905,14,4,11.137226277372262,17,3078,231,685
38,12927,Sea of Ash 3,G,Aetherochemical Fiber,T1,183327,8.63%,37.98%,22.71%,19.43%,1,2.5179024692657705,5,5,7.269267477928895,10,10,12.619732525864244,15,170982,8382,3963
38,5512,Sea of Ash 3,G,Clear Glass Lens,T1,189101,11.48%,37.98%,30.24%,20.04%,20,22.661369610487146,25,30,32.575446059317024,35,40,42.372540983606555,45,175758,8463,4880
38,12223,Sea of Ash 3,G,Raw Celestine,T1,129429,8.79%,37.98%,23.14%,13.72%,20,24.585580068786175,30,30,35.06581608837716,40,40,45.24367088607595,50,119210,6427,3792
38,12220,Sea of Ash 3,G,Red Moko Grass,T1,441658,9.09%,37.98%,23.92%,46.81%,20,25.409508327629478,30,30,35.30758243805502,40,40,44.952162105702946,50,420768,16103,4787
38,12610,Sea of Ash 3,G,Crystal Glass,T2,5725,8.40%,38.35%,21.90%,21.60%,15,18.011542012927055,20,20,23.16695059625213,25,25,27.928667563930013,30,2166,587,2972
38,24490,Sea of Ash 3,G,Emerald Crystal Boule,T2,5216,7.09%,38.35%,18.49%,19.68%,1,1,1,1,1.5235920852359208,2,1,1.5166093928980526,2,1940,657,2619
38,19980,Sea of Ash 3,G,Kudzu Cloth,T2,5015,7.71%,38.35%,20.10%,18.92%,10,12.16471838469713,15,15,17.492170022371365,20,20,22.04132539091586,25,1882,447,2686
38,16908,Sea of Ash 3,G,Tempered Glass,T2,4385,6.28%,38.35%,16.38%,16.54%,1,5.51779359430605,10,2,7.810416666666667,15,6,12.755745831455611,19,1686,480,2219
38,10099,Sea of Ash 3,G,Unaspected Crystal,T2,6165,8.87%,38.35%,23.13%,23.26%,2,2.4702561875814157,3,4,4.577968526466381,5,7,7.48751185583307,8,2303,699,3163
38,24902,Sea of Ash 3,G,Abroader Otter,T3,4447,8.15%,23.67%,34.44%,34.44%,1,1,1,1,1,1,1,1,1,1679,120,2648
38,8028,Sea of Ash 3,G,Polarized Glass,T3,3814,6.99%,23.67%,29.54%,29.54%,1,1,1,2,2,2,3,3,3,1442,104,2268
38,12922,Sea of Ash 3,G,Synthetic Resin,T3,4651,8.52%,23.67%,36.02%,36.02%,5,7.31767955801105,10,10,12.243697478991596,15,15,17.364805290227775,20,1810,119,2722
39,5066,Ascetic's Demise,H,Electrum Ingot,T1,45055,13.93%,52.87%,26.35%,19.89%,20,22.039776041059138,25,30,32.43611323641928,35,40,42.480181200453,45,42865,1307,883
39,5118,Ascetic's Demise,H,Gold Ore,T1,97602,21.70%,52.87%,41.04%,43.10%,15,17.751681650259453,20,20,25.002931323283082,30,30,34.93508997429306,40,93658,2388,1556
39,9360,Ascetic's Demise,H,Platinum Ingot,T1,83815,17.24%,52.87%,32.61%,37.01%,10,12.451703630281253,15,15,17.327163581790895,20,20,22.39602169981917,25,80710,1999,1106
39,22505,Ascetic's Demise,H,Extravagant Salvaged Bracelet,T2,212,1.15%,29.85%,3.84%,3.72%,1,1,1,2,2,2,3,3.2962962962962963,4,142,16,54
39,22506,Ascetic's Demise,H,Extravagant Salvaged Earring,T2,401,2.29%,29.85%,7.66%,7.04%,1,1,1,2,2,2,3,3.6666666666666665,4,279,20,102
39,22507,Ascetic's Demise,H,Extravagant Salvaged Necklace,T2,379,2.23%,29.85%,7.46%,6.65%,1,1,1,2,2,2,3,3.4358974358974357,4,273,28,78
39,22504,Ascetic's Demise,H,Extravagant Salvaged Ring,T2,245,1.07%,29.85%,3.60%,4.30%,1,1,1,2,2,2,3,3.942857142857143,4,153,22,70
39,19967,Ascetic's Demise,H,Rhodonite,T2,979,4.92%,29.85%,16.47%,17.18%,10,12.376681614349776,15,15,18.040816326530614,20,20,22.371647509578544,25,669,49,261
39,22501,Ascetic's Demise,H,Salvaged Bracelet,T2,873,4.48%,29.85%,15.00%,15.32%,1,1,1,2,2,2,4,4.62621359223301,5,618,49,206
39,22502,Ascetic's Demise,H,Salvaged Earring,T2,943,4.84%,29.85%,16.23%,16.54%,1,1,1,2,2,2,4,4.612068965517241,5,643,68,232
39,22503,Ascetic's Demise,H,Salvaged Necklace,T2,860,4.65%,29.85%,15.57%,15.09%,1,1,1,2,2,2,4,4.557077625570776,5,586,55,219
39,22500,Ascetic's Demise,H,Salvaged Ring,T2,808,4.23%,29.85%,14.16%,14.18%,1,1,1,2,2,2,4,4.464705882352941,5,589,49,170
39,24908,Ascetic's Demise,H,Salvaged Coinage,T3,1166,7.00%,17.28%,40.50%,40.50%,1,1,1,2,2,2,3,3,3,852,48,266
39,24503,Ascetic's Demise,H,Undersea Spoils,T3,1713,10.28%,17.28%,59.50%,59.50%,1,1,1,2,2,2,3,3,3,1260,87,366
40,7588,The Central Charnel Trench,I,Ferberite,T1,41927,15.13%,53.07%,28.51%,21.58%,15,17.62061588525973,20,20,24.93113645965357,30,30,34.674042686754554,40,33188,2367,6372
40,12520,The Central Charnel Trench,I,Hardsilver Nugget,T1,38413,10.60%,53.07%,19.98%,19.77%,10,12.052941926435903,15,15,17.36920384951881,20,20,22.49168945928887,25,31374,2286,4753
40,5113,The Central Charnel Trench,I,Silver Ore,T1,30355,13.16%,53.07%,24.80%,15.63%,20,22.30432892906815,25,30,32.501543209876544,35,40,42.52878030723672,45,23008,1944,5403
40,12224,The Central Charnel Trench,I,Vivianite,T1,83557,14.17%,53.07%,26.71%,43.01%,20,25.388176172577218,30,30,35.11822125813449,40,40,45.11038658593386,50,73428,3688,6441
40,27698,The Central Charnel Trench,I,Bluespirit Ore,T2,2646,3.96%,29.73%,13.31%,13.53%,20,22.714889123548048,25,30,32.72083333333333,35,40,42.74571624400274,45,947,240,1459
40,26529,The Central Charnel Trench,I,Cryptomeria Log,T2,3616,5.49%,29.73%,18.46%,18.49%,10,12.6421875,15,15,17.812883435582823,20,25,27.66766169154229,30,1280,326,2010
40,25008,The Central Charnel Trench,I,Kamacite Ore,T2,3049,4.59%,29.73%,15.45%,15.59%,15,17.410596026490065,20,20,22.57843137254902,25,30,32.4632265717675,35,1057,306,1686
40,19938,The Central Charnel Trench,I,Koppranickel Nugget,T2,1627,2.34%,29.73%,7.87%,8.32%,10,12.810283687943262,15,15,17.62111801242236,20,20,22.70731707317073,25,564,161,902
40,27699,The Central Charnel Trench,I,Manasilver Sand,T2,2438,3.78%,29.73%,12.72%,12.47%,20,22.17488262910798,25,30,32.14646464646464,35,40,42.18227665706052,45,852,198,1388
40,26531,The Central Charnel Trench,I,Pure Titanium Ore,T2,3216,4.89%,29.73%,16.46%,16.44%,10,12.724489795918368,15,15,17.638297872340427,20,25,27.80830489192264,30,1176,282,1758
40,27700,The Central Charnel Trench,I,Titancopper Sand,T2,2965,4.68%,29.73%,15.73%,15.16%,20,22.482632541133455,25,30,32.29133858267716,35,40,42.44341372912802,45,1094,254,1617
40,24505,The Central Charnel Trench,I,Cerulean Crystal Boule,T3,4367,7.31%,17.20%,42.52%,42.52%,1,1,1,2,2,2,3,3,3,1604,316,2447
40,25197,The Central Charnel Trench,I,Quickarm Materia VII,T3,3635,6.09%,17.20%,35.39%,35.39%,1,2.1237410071942446,3,3,4.680851063829787,6,6,7.134825870646766,9,1390,235,2010
40,26802,The Central Charnel Trench,I,Sharksucker-class Insubmersible,T3,2269,3.80%,17.20%,22.09%,22.09%,1,1,1,1,1,1,1,1,1,860,156,1253
41,27801,The Catacombs of the Father,J,Hard Mudstone,T1,34846,15.95%,52.79%,30.21%,31.96%,20,22.08663873223906,25,30,32.37898588604286,35,40,42.455536912751676,45,31741,1913,1192
41,12926,The Catacombs of the Father,J,Synthetic Fiber,T1,45050,15.81%,52.79%,29.95%,41.32%,1,3.166542411197422,5,5,7.453253895508707,10,10,12.482517482517483,15,41581,2182,1287
41,12537,The Catacombs of the Father,J,Titanium Ore,T1,29141,21.03%,52.79%,39.84%,26.73%,20,22.622172032308693,25,30,32.670097198399084,35,40,42.702127659574465,45,26123,1749,1269
41,17,The Catacombs of the Father,J,Earth Cluster,T2,408,3.24%,29.81%,10.88%,10.58%,20,22.858921161825727,25,30,33,35,40,42.830882352941174,45,241,31,136
41,14,The Catacombs of the Father,J,Fire Cluster,T2,405,2.78%,29.81%,9.34%,10.51%,20,22.685106382978724,25,30,32.791666666666664,35,40,42.93835616438356,45,235,24,146
41,15,The Catacombs of the Father,J,Ice Cluster,T2,343,2.78%,29.81%,9.31%,8.90%,20,22.837962962962962,25,30,32.81818181818182,35,40,42.90425531914894,45,216,33,94
41,18,The Catacombs of the Father,J,Lightning Cluster,T2,315,2.40%,29.81%,8.05%,8.17%,20,22.622857142857143,25,30,32.55,35,40,42.775,45,175,20,120
41,12544,The Catacombs of the Father,J,Star Ruby,T2,309,2.16%,29.81%,7.23%,8.02%,15,17.624309392265193,20,20,22.875,25,25,27.46153846153846,30,181,24,104
41,27701,The Catacombs of the Father,J,Titancopper Ore,T2,344,2.60%,29.81%,8.71%,8.92%,20,22.133004926108374,25,30,32.2,35,40,42.26724137931034,45,203,25,116
41,27803,The Catacombs of the Father,J,Volcanic Tuff,T2,730,5.62%,29.81%,18.84%,18.94%,20,22.79646017699115,25,30,32.31884057971015,35,40,42.464114832535884,45,452,69,209
41,19,The Catacombs of the Father,J,Water Cluster,T2,509,4.52%,29.81%,15.16%,13.20%,20,22.391167192429023,25,30,32.5,35,40,42.56,45,317,42,150
41,16,The Catacombs of the Father,J,Wind Cluster,T2,492,3.71%,29.81%,12.46%,12.76%,20,22.219269102990033,25,30,32.05555555555556,35,40,42.270967741935486,45,301,36,155
41,27293,The Catacombs of the Father,J,Antique Vessels,T3,643,6.03%,17.40%,34.64%,34.64%,1,1,1,2,2,2,3,3,3,433,42,168
41,19967,The Catacombs of the Father,J,Rhodonite,T3,444,4.16%,17.40%,23.92%,23.92%,15,17.335570469798657,20,20,22.4,25,25,27.52892561983471,30,298,25,121
41,27287,The Catacombs of the Father,J,Ruby Crystal Boule,T3,769,7.21%,17.40%,41.43%,41.43%,1,1,1,2,2,2,3,3,3,514,48,207
42,19930,Sea of Ash 4,K,Beech Log,T1,115079,8.19%,37.41%,21.89%,19.21%,20,21.978745189099254,25,30,32.223958333333336,35,40,42.60217983651226,45,109387,4224,1468
42,12221,Sea of Ash 4,K,Cassia Log,T1,403450,20.50%,37.41%,54.81%,67.33%,20,25.387186385017735,30,30,35.222951344430214,40,40,44.94551991150443,50,387338,12496,3616
42,10,Sea of Ash 4,K,Wind Crystal,T1,80669,8.71%,37.41%,23.29%,13.46%,30,34.52245231105436,40,33,37.94793536804309,43,37,42.210102489019036,47,75961,3342,1366
42,12606,Sea of Ash 4,K,Astral Oil,T2,2073,6.15%,38.93%,15.80%,14.59%,1,1.4053537284894837,2,2,2.6819571865443423,4,3,4.9314285714285715,7,1046,327,700
42,26529,Sea of Ash 4,K,Cryptomeria Log,T2,4216,11.49%,38.93%,29.51%,29.66%,10,12.706057596822244,15,15,17.57787481804949,20,25,27.63036303630363,30,2014,687,1515
42,27684,Sea of Ash 4,K,Miracle Apple Log,T2,2195,5.93%,38.93%,15.24%,15.44%,20,23.030160226201698,25,30,32.96103896103896,35,40,42.9279038718291,45,1061,385,749
42,20270,Sea of Ash 4,K,Nagxian Silk,T2,1394,3.80%,38.93%,9.75%,9.81%,1,1,1,1,1.3410852713178294,2,2,2.32016632016632,3,655,258,481
42,27683,Sea of Ash 4,K,White Oak Log,T2,1984,4.95%,38.93%,12.72%,13.96%,20,22.410560344827587,25,30,32.33419023136247,35,40,42.35382308845577,45,928,389,667
42,19933,Sea of Ash 4,K,Zelkova Log,T2,2351,6.61%,38.93%,16.97%,16.54%,20,22.160877513711153,25,30,32.414027149321264,35,40,42.369325153374234,45,1094,442,815
42,25197,Sea of Ash 4,K,Quickarm Materia VII,T3,1731,5.70%,23.66%,24.09%,24.09%,2,5.724750277469479,10,4,8.178899082568808,13,6,10.792483660130719,15,901,218,612
42,25188,Sea of Ash 4,K,Savage Aim Materia VII,T3,1222,4.02%,23.66%,17.01%,17.01%,2,5.761075949367089,10,4,8.006535947712418,13,6,10.675057208237986,16,632,153,437
42,26802,Sea of Ash 4,K,Sharksucker-class Insubmersible,T3,4233,13.94%,23.66%,58.91%,58.91%,1,1,1,1,1,1,1,1.4673076923076922,2,2204,469,1560
43,27801,The Midden Pit,L,Hard Mudstone,T1,103617,20.76%,37.86%,54.84%,65.82%,20,22.692656924084655,25,30,32.601880369589885,35,40,42.4451808582341,45,88546,6169,8902
43,27697,The Midden Pit,L,Truegold Ore,T1,30712,8.25%,37.86%,21.80%,19.51%,20,22.001549709926092,25,30,32.294629898403485,35,40,42.667720609370505,45,25166,2067,3479
43,13,The Midden Pit,L,Water Crystal,T1,23103,8.85%,37.86%,23.37%,14.67%,30,34.59056848273142,40,33,38.00482509047045,43,37,42.29626623376623,47,17749,1658,3696
43,12230,The Midden Pit,L,Deep-blue Cluster,T2,2846,5.25%,38.30%,13.71%,12.89%,3,3,3,6,6,6,9,9,9,701,229,1916
43,12228,The Midden Pit,L,Deep-green Cluster,T2,1777,2.93%,38.30%,7.66%,8.05%,3,3,3,6,6,6,9,9,9,462,146,1169
43,12226,The Midden Pit,L,Deep-red Cluster,T2,2345,3.98%,38.30%,10.39%,10.62%,3,3,3,6,6,6,9,9,9,545,191,1609
43,26531,The Midden Pit,L,Pure Titanium Ore,T2,6484,11.23%,38.30%,29.32%,29.37%,10,12.668335419274092,15,15,17.591876208897485,20,25,27.70267795834287,30,1598,517,4369
43,19967,The Midden Pit,L,Rhodonite,T2,2361,4.00%,38.30%,10.45%,10.70%,10,12.063651591289782,15,15,17.26865671641791,20,20,22.15355086372361,25,597,201,1563
43,27701,The Midden Pit,L,Titancopper Ore,T2,2031,3.52%,38.30%,9.20%,9.20%,20,23.225108225108226,25,30,33.3646408839779,35,40,43.23919308357349,45,462,181,1388
43,10099,The Midden Pit,L,Unaspected Crystal,T2,1436,2.42%,38.30%,6.31%,6.51%,2,2.391691394658754,3,4,4.3478260869565215,5,7,7.3638211382113825,8,337,115,984
43,27803,The Midden Pit,L,Volcanic Tuff,T2,2795,4.96%,38.30%,12.95%,12.66%,20,22.289244186046513,25,30,32.3411214953271,35,40,42.44743792921289,45,688,214,1893
43,25187,The Midden Pit,L,Heavens' Eye Materia VII,T3,3112,5.93%,23.83%,24.88%,24.88%,2,5.837483617300131,10,4,8.388349514563107,13,6,10.82501166588894,15,763,206,2143
