SectorID,ItemID,Sector name,Lettername,Item name,Loot tier,Total drops recorded,High surv drop chance,High surv tier proc chance,High surv drop chance (within tier),Overall drop chance (within tier),Poor min,Poor avg,Poor max,Normal min,Normal avg,Normal max,Optimal min,Optimal avg,Optimal max,Poor drops recorded,Normal drops recorded,Optimal drops recorded
32,27696,South Isle of Zozonan,A,Truegold Sand,T2,7293,2.82%,29.95%,9.41%,9.86%,20,22.395575797007158,25,30,32.21867321867322,35,40,42.57527316875759,45,1537,814,4942
32,26528,South Isle of Zozonan,A,Cocobolo Lumber,T3,16461,7.24%,17.26%,41.97%,41.97%,1,2.8744875433617154,5,5,7.339796860572484,10,10,12.422462521504055,15,3171,1083,12207
32,26531,South Isle of Zozonan,A,Pure Titanium Ore,T3,22762,10.02%,17.26%,58.03%,58.03%,20,25.329766324525007,30,30,35.274035317200784,40,50,55.248528881950286,60,4579,1529,16654
33,12924,Wreckage of the Windwalker,B,Balsa Wood Scrap,T1,161201,14.14%,53.06%,26.65%,41.96%,1,3.1930103790714877,5,5,7.561436170212766,10,10,12.474167866519862,15,133827,3760,23614
33,19932,Wreckage of the Windwalker,B,Persimmon Log,T1,84921,15.18%,53.06%,28.61%,22.11%,20,22.642340779916548,25,30,32.38574108818011,35,40,42.270993796577706,45,58237,2665,24019
33,10,Wreckage of the Windwalker,B,Wind Crystal,T1,74913,10.54%,53.06%,19.86%,19.50%,30,34.01405734676591,40,33,37.6735817104149,43,37,41.88929910923582,47,55487,2362,17064
33,4,Wreckage of the Windwalker,B,Wind Shard,T1,63121,13.20%,53.06%,24.88%,16.43%,50,54.59656896722448,60,55,60.045475216007276,65,60,65.11034785150541,70,40396,2199,20526
33,23875,Wreckage of the Windwalker,B,Crystal Boule,T2,6685,3.45%,29.86%,11.56%,11.71%,1,1,1,1,1.3544668587896254,2,1,1.3820507850358597,2,1179,347,5159
33,12230,Wreckage of the Windwalker,B,Deep-blue Cluster,T2,6237,3.20%,29.86%,10.71%,10.92%,1,1,1,2,3.888198757763975,5,5,7.8613427856547125,10,1119,322,4796
33,12226,Wreckage of the Windwalker,B,Deep-red Cluster,T2,14082,7.52%,29.86%,25.19%,24.66%,1,1,1,2,3.6321321321321323,5,5,7.641652922851383,10,2502,666,10914
33,5395,Wreckage of the Windwalker,B,Spruce Log,T2,10385,5.41%,29.86%,18.11%,18.19%,20,22.7223764575236,25,30,32.627811860940696,35,40,42.76948733786288,45,1801,489,8095
33,5392,Wreckage of the Windwalker,B,Teak Log,T2,10712,5.58%,29.86%,18.68%,18.76%,1,5.976720124159338,10,2,7.9445544554455445,13,3,11.211264201111916,17,1933,505,8274
33,27683,Wreckage of the Windwalker,B,White Oak Log,T2,8997,4.70%,29.86%,15.75%,15.76%,20,22.766810610734115,25,30,32.54377880184332,35,40,42.79285508498992,45,1621,434,6942
33,26528,Wreckage of the Windwalker,B,Cocobolo Lumber,T3,13329,7.18%,17.08%,42.04%,42.04%,1,2.8780594405594404,5,5,7.375886524822695,10,10,12.400019089433998,15,2288,564,10477
33,26529,Wreckage of the Windwalker,B,Cryptomeria Log,T3,18376,9.90%,17.08%,57.96%,57.96%,20,25.272222222222222,30,30,35.39611178614824,40,50,55.274180994834786,60,3420,823,14133
34,12923,North Isle of Zozonan,C,Bamboo Weave,T1,153772,8.36%,37.99%,22.00%,19.26%,1,2.497318045720935,5,5,7.317175810473816,10,10,12.563610851262862,15,140942,6416,6414
34,27696,North Isle of Zozonan,C,Truegold Sand,T1,110422,8.82%,37.99%,23.23%,13.83%,20,22.24218883817469,25,30,32.51911794456807,35,40,42.60321027287319,45,99249,4943,6230
34,13,North Isle of Zozonan,C,Water Crystal,T1,371882,9.15%,37.99%,24.08%,46.59%,30,35.408532570442524,40,33,38.22499569633327,43,37,41.89255050505051,47,352344,11618,7920
34,7,North Isle of Zozonan,C,Water Shard,T1,162210,11.66%,37.99%,30.69%,20.32%,50,55.267995307488356,60,55,60.06823456599103,65,60,64.92039139888863,70,147469,6463,8278
34,12538,North Isle of Zozonan,C,Adamantite Ore,T2,6340,6.14%,38.76%,15.83%,15.03%,20,22.16611609249646,25,30,31.992292870905587,35,40,42.23797947055645,45,2119,519,3702
34,5120,North Isle of Zozonan,C,Platinum Ore,T2,4340,3.62%,38.76%,9.34%,10.29%,20,22.577194106342088,25,30,32.57630522088353,35,40,42.60894344585708,45,1561,498,2281
34,26531,North Isle of Zozonan,C,Pure Titanium Ore,T2,5469,5.09%,38.76%,13.14%,12.97%,10,12.034578918014502,15,15,17.292134831460675,20,25,26.8497772119669,30,1793,534,3142
34,18029,North Isle of Zozonan,C,Quicktongue Materia VI,T2,7187,6.80%,38.76%,17.54%,17.04%,1,1.8649093904448106,3,2,3.5589970501474926,5,4,5.9735358980642,8,2428,678,4081
34,18019,North Isle of Zozonan,C,Savage Aim Materia VI,T2,6410,5.68%,38.76%,14.64%,15.20%,1,2.1742898411169955,3,2,3.573394495412844,5,4,6.368850231041044,8,2077,654,3679
34,18020,North Isle of Zozonan,C,Savage Might Materia VI,T2,7116,6.60%,38.76%,17.02%,16.87%,1,2.0335597283260087,3,2,3.753445635528331,5,4,6.010353535353535,8,2503,653,3960
34,27697,North Isle of Zozonan,C,Truegold Ore,T2,5314,4.83%,38.76%,12.47%,12.60%,20,22.601015801354404,25,30,32.166058394160586,35,40,42.80360721442886,45,1772,548,2994
34,12921,North Isle of Zozonan,C,Black Clay,T3,3704,4.10%,23.25%,17.65%,17.65%,5,7.256,10,10,12.164179104477611,15,15,17.21127385707945,20,1250,201,2253
34,25187,North Isle of Zozonan,C,Heavens' Eye Materia VII,T3,5278,5.85%,23.25%,25.15%,25.15%,1,1.9661590524534687,3,3,4.394849785407725,6,5,6.8395476772616135,9,1773,233,3272
34,12920,North Isle of Zozonan,C,Red Clay,T3,5046,5.59%,23.25%,24.05%,24.05%,5,7.414267834793492,10,10,12.392307692307693,15,15,17.448243412797993,20,1598,260,3188
34,25189,North Isle of Zozonan,C,Savage Might Materia VII,T3,6956,7.71%,23.25%,33.15%,33.15%,1,1.972938144329897,3,3,4.547058823529412,6,5,6.9841417910447765,9,2328,340,4288
35,8,Sea of Ash 1,D,Fire Crystal,T1,305734,9.10%,38.19%,23.83%,46.46%,30,35.39554043813604,40,33,38.28345670797638,43,37,41.77131947390751,47,288997,12023,4714
35,2,Sea of Ash 1,D,Fire Shard,T1,133378,11.67%,38.19%,30.57%,20.27%,50,55.254433142527695,60,55,60.135497319833235,65,60,64.86678101772442,70,121415,6716,5247
35,5391,Sea of Ash 1,D,Mahogany Log,T1,127196,8.35%,38.19%,21.88%,19.33%,20,22.004379212426016,25,30,32.272698563082265,35,40,42.67418292373955,45,116916,6333,3947
35,27683,Sea of Ash 1,D,White Oak Log,T1,91725,9.06%,38.19%,23.73%,13.94%,20,22.256323246033958,25,30,32.4301872074883,35,40,42.678501469147896,45,82513,5128,4084
35,26528,Sea of Ash 1,D,Cocobolo Lumber,T2,5425,5.53%,38.34%,14.42%,15.26%,1,2.1539770310506166,3,4,5.60431654676259,7,8,9.653125,11,2351,834,2240
35,26529,Sea of Ash 1,D,Cryptomeria Log,T2,5885,6.47%,38.34%,16.87%,16.56%,10,12.613601236476043,15,15,17.898701298701297,20,25,27.60783537791848,30,2588,770,2527
35,27684,Sea of Ash 1,D,Miracle Apple Log,T2,4401,4.67%,38.34%,12.19%,12.38%,20,22.718522372528614,25,30,32.080204778157,35,40,42.88959323824617,45,1922,586,1893
35,14957,Sea of Ash 1,D,Old-growth Camphorwood Log,T2,6058,6.69%,38.34%,17.46%,17.04%,1,5.192165558019217,10,3,7.8824289405684755,13,4,10.389061287820015,16,2706,774,2578
35,5392,Sea of Ash 1,D,Teak Log,T2,3096,3.14%,38.34%,8.19%,8.71%,1,5.757619738751814,10,3,8.121559633027523,13,6,11.023400936037442,18,1378,436,1282
35,27697,Sea of Ash 1,D,Truegold Ore,T2,4840,5.33%,38.34%,13.91%,13.62%,20,22.02156205079061,25,30,32.38032786885246,35,40,41.92207186187588,45,2087,610,2143
35,27685,Sea of Ash 1,D,White Ash Log,T2,5840,6.51%,38.34%,16.97%,16.43%,20,22.243584682195024,25,30,31.992094861660078,35,40,42.285321821036106,45,2533,759,2548
35,12921,Sea of Ash 1,D,Black Clay,T3,3146,4.16%,23.47%,17.74%,17.74%,5,7.279627163781624,10,10,12.104761904761904,15,15,17.216178521617852,20,1502,210,1434
35,25186,Sea of Ash 1,D,Piety Materia VII,T3,5861,7.76%,23.47%,33.05%,33.05%,1,1.9667786487495333,3,3,4.5396825396825395,6,5,6.985734664764622,9,2679,378,2804
35,12920,Sea of Ash 1,D,Red Clay,T3,4373,5.79%,23.47%,24.66%,24.66%,5,7.5086249383932975,10,10,12.408396946564885,15,15,17.414505283381363,20,2029,262,2082
35,25188,Sea of Ash 1,D,Savage Aim Materia VII,T3,4354,5.76%,23.47%,24.55%,24.55%,1,1.9933673469387756,3,3,4.429553264604811,6,5,6.863528292914883,9,1960,291,2103
36,5116,The Southern Charnel Trench,E,Cobalt Ore,T1,13204,11.54%,52.65%,21.92%,13.74%,20,22.245339845339846,25,30,32.3607476635514,35,40,42.53125,45,12285,535,384
36,12,The Southern Charnel Trench,E,Lightning Crystal,T1,22505,10.47%,52.65%,19.88%,23.42%,30,35.55968817507279,40,33,38.128484848484845,43,37,41.670984455958546,47,21294,825,386
36,6,The Southern Charnel Trench,E,Lightning Shard,T1,18637,10.79%,52.65%,20.49%,19.40%,50,55.256563926940636,60,55,60.22752808988764,65,60,65.03703703703704,70,17520,712,405
36,12531,The Southern Charnel Trench,E,Mythrite Sand,T1,18281,8.72%,52.65%,16.56%,19.02%,20,21.975755466620267,25,30,32.22549019607843,35,40,42.355828220858896,45,17241,714,326
36,12224,The Southern Charnel Trench,E,Vivianite,T1,23464,11.14%,52.65%,21.16%,24.42%,20,25.245114410795686,30,30,35.17307692307692,40,40,45.678486997635936,50,22157,884,423
36,27698,The Southern Charnel Trench,E,Bluespirit Ore,T2,1171,8.04%,30.12%,26.68%,26.58%,20,22.596846846846848,25,30,32.753846153846155,35,40,42.54587155963303,45,888,65,218
36,27699,The Southern Charnel Trench,E,Manasilver Sand,T2,1048,6.76%,30.12%,22.45%,23.79%,20,22.63032581453634,25,30,32.7,35,40,42.4,45,798,80,170
36,23222,The Southern Charnel Trench,E,Marine Wax Ester,T2,1163,8.22%,30.12%,27.30%,26.40%,1,1,1,2,2,2,3,3,3,879,65,219
36,14151,The Southern Charnel Trench,E,Smithsonite Ore,T2,1023,7.10%,30.12%,23.57%,23.22%,1,5.452107279693487,10,3,7.065573770491803,13,6,10.955307262569832,18,783,61,179
36,22441,The Southern Charnel Trench,E,Crimson Coral,T3,1206,9.43%,17.22%,54.74%,54.74%,1,1,1,2,2,2,3,3,3,936,55,215
36,25198,The Southern Charnel Trench,E,Quicktongue Materia VII,T3,328,2.56%,17.22%,14.89%,14.89%,1,1.9536679536679538,3,3,4.230769230769231,6,5,6.803571428571429,9,259,13,56
36,26802,The Southern Charnel Trench,E,Sharksucker-class Insubmersible,T3,669,5.23%,17.22%,30.37%,30.37%,1,1,1,1,1,1,1,1,1,517,25,127
37,12221,Sea of Ash 2,F,Cassia Log,T1,380271,9.30%,38.95%,23.87%,47.18%,20,25.408662468994468,30,30,35.287891617273495,40,40,45.19358893777498,50,366870,11810,1591
37,5384,Sea of Ash 2,F,Cedar Log,T1,155499,8.52%,38.95%,21.88%,19.29%,20,21.991068417005085,25,30,32.274737691686845,35,40,42.4577861163227,45,148238,6195,1066
37,12578,Sea of Ash 2,F,Dark Chestnut Log,T1,160791,11.90%,38.95%,30.55%,19.95%,20,22.66865315074216,25,30,32.558972733037415,35,40,42.47228727556596,45,153202,6308,1281
37,19933,Sea of Ash 2,F,Zelkova Log,T1,109374,9.23%,38.95%,23.71%,13.57%,20,22.247524561369648,25,30,32.49607468703586,35,40,42.604026845637584,45,103618,4713,1043
37,5226,Sea of Ash 2,F,Astral Moraine,T2,2536,4.99%,37.61%,13.28%,14.79%,1,5.392483056069008,10,3,7.470355731225297,13,4,10.395577395577396,18,1623,506,407
37,26528,Sea of Ash 2,F,Cocobolo Lumber,T2,6969,14.46%,37.61%,38.45%,40.64%,1,2.013549533540649,3,4,5.5566176470588236,7,8,9.471544715447154,11,4502,1360,1107
37,27684,Sea of Ash 2,F,Miracle Apple Log,T2,2693,7.14%,37.61%,18.97%,15.71%,20,22.178233438485805,25,30,31.96927374301676,35,40,42.00923787528868,45,1902,358,433
37,27686,Sea of Ash 2,F,Sandteak Log,T2,2808,6.31%,37.61%,16.78%,16.38%,20,22.628860489882854,25,30,32.94193548387097,35,40,42.64731182795699,45,1878,465,465
37,27685,Sea of Ash 2,F,White Ash Log,T2,2141,4.71%,37.61%,12.53%,12.49%,20,22.624305555555555,25,30,31.984168865435358,35,40,42.52795031055901,45,1440,379,322
37,24902,Sea of Ash 2,F,Abroader Otter,T3,1196,3.93%,23.44%,16.76%,16.76%,1,1,1,1,1,1,1,1,1,942,69,185
37,25190,Sea of Ash 2,F,Battledance Materia VII,T3,2411,7.92%,23.44%,33.80%,33.80%,1,1.9854469854469854,3,3,4.604651162790698,6,5,6.9636871508379885,9,1924,129,358
37,19934,Sea of Ash 2,F,Torreya Log,T3,3527,11.59%,23.44%,49.44%,49.44%,1,5.304710144927537,10,2,7.9575471698113205,14,4,11.084684684684685,17,2760,212,555
38,12927,Sea of Ash 3,G,Aetherochemical Fiber,T1,152138,8.64%,38.00%,22.73%,19.47%,1,2.522963129622859,5,5,7.2872843840635015,10,10,12.614766299493898,15,142228,6551,3359
38,5512,Sea of Ash 3,G,Clear Glass Lens,T1,156724,11.40%,38.00%,29.99%,20.06%,20,22.65692436192354,25,30,32.57590508062063,35,40,42.36539402838962,45,146064,6574,4086
38,12223,Sea of Ash 3,G,Raw Celestine,T1,107819,8.84%,38.00%,23.27%,13.80%,20,24.598419900817156,30,30,35.04967948717949,40,40,45.260504201680675,50,99614,4992,3213
38,12220,Sea of Ash 3,G,Red Moko Grass,T1,364516,9.12%,38.00%,24.01%,46.66%,20,25.40569643334013,30,30,35.305862153544275,40,40,44.933035714285715,50,348253,12231,4032
38,12610,Sea of Ash 3,G,Crystal Glass,T2,5032,8.36%,38.39%,21.77%,21.61%,15,18.01610468042275,20,20,23.17669172932331,25,25,27.92717867091126,30,1987,532,2513
38,24490,Sea of Ash 3,G,Emerald Crystal Boule,T2,4565,7.08%,38.39%,18.44%,19.61%,1,1,1,1,1.5183887915936953,2,1,1.5160857908847185,2,1756,571,2238
38,19980,Sea of Ash 3,G,Kudzu Cloth,T2,4444,7.77%,38.39%,20.23%,19.09%,10,12.168973471741637,15,15,17.501216545012166,20,20,22.051761635493694,25,1734,411,2299
38,16908,Sea of Ash 3,G,Tempered Glass,T2,3868,6.33%,38.39%,16.48%,16.61%,1,5.521145087833442,10,2,7.878281622911694,15,6,12.747907949790795,19,1537,419,1912
38,10099,Sea of Ash 3,G,Unaspected Crystal,T2,5374,8.86%,38.39%,23.07%,23.08%,2,2.4673704414587334,3,4,4.569051580698836,5,7,7.480847898847155,8,2084,601,2689
38,24902,Sea of Ash 3,G,Abroader Otter,T3,3906,8.13%,23.61%,34.43%,34.43%,1,1,1,1,1,1,1,1,1,1541,111,2254
38,8028,Sea of Ash 3,G,Polarized Glass,T3,3374,7.02%,23.61%,29.74%,29.74%,1,1,1,2,2,2,3,3,3,1329,97,1948
38,12922,Sea of Ash 3,G,Synthetic Resin,T3,4064,8.46%,23.61%,35.83%,35.83%,5,7.304900181488203,10,10,12.3,15,15,17.384180790960453,20,1653,110,2301
39,5066,Ascetic's Demise,H,Electrum Ingot,T1,39047,14.04%,52.86%,26.57%,19.99%,20,22.049894759566087,25,30,32.45424292845258,35,40,42.49428208386277,45,37058,1202,787
39,5118,Ascetic's Demise,H,Gold Ore,T1,84080,21.65%,52.86%,40.95%,43.06%,15,17.749472193934576,20,20,25.003700277520814,30,30,34.95487106017192,40,80522,2162,1396
39,9360,Ascetic's Demise,H,Platinum Ingot,T1,72157,17.17%,52.86%,32.48%,36.95%,10,12.451390590983145,15,15,17.335355763927193,20,20,22.411167512690355,25,69359,1813,985
39,22505,Ascetic's Demise,H,Extravagant Salvaged Bracelet,T2,187,1.13%,29.85%,3.78%,3.66%,1,1,1,2,2,2,3,3.3181818181818183,4,128,15,44
39,22506,Ascetic's Demise,H,Extravagant Salvaged Earring,T2,356,2.26%,29.85%,7.57%,6.97%,1,1,1,2,2,2,3,3.6551724137931036,4,250,19,87
39,22507,Ascetic's Demise,H,Extravagant Salvaged Necklace,T2,340,2.24%,29.85%,7.50%,6.66%,1,1,1,2,2,2,3,3.4444444444444446,4,250,27,63
39,22504,Ascetic's Demise,H,Extravagant Salvaged Ring,T2,222,1.10%,29.85%,3.67%,4.35%,1,1,1,2,2,2,3,3.935483870967742,4,140,20,62
39,19967,Ascetic's Demise,H,Rhodonite,T2,879,4.93%,29.85%,16.51%,17.21%,10,12.380952380952381,15,15,18.15909090909091,20,20,22.32300884955752,25,609,44,226
39,22501,Ascetic's Demise,H,Salvaged Bracelet,T2,782,4.46%,29.85%,14.95%,15.31%,1,1,1,2,2,2,4,4.623595505617978,5,559,45,178
39,22502,Ascetic's Demise,H,Salvaged Earring,T2,855,4.91%,29.85%,16.46%,16.74%,1,1,1,2,2,2,4,4.612244897959184,5,596,63,196
39,22503,Ascetic's Demise,H,Salvaged Necklace,T2,770,4.63%,29.85%,15.52%,15.07%,1,1,1,2,2,2,4,4.543589743589743,5,523,52,195
39,22500,Ascetic's Demise,H,Salvaged Ring,T2,717,4.19%,29.85%,14.03%,14.04%,1,1,1,2,2,2,4,4.475862068965517,5,527,45,145
39,24908,Ascetic's Demise,H,Salvaged Coinage,T3,1052,7.07%,17.30%,40.89%,40.89%,1,1,1,2,2,2,3,3,3,779,46,227
39,24503,Ascetic's Demise,H,Undersea Spoils,T3,1521,10.22%,17.30%,59.11%,59.11%,1,1,1,2,2,2,3,3,3,1128,84,309
40,7588,The Central Charnel Trench,I,Ferberite,T1,35389,15.20%,53.02%,28.66%,21.63%,15,17.612008340106726,20,20,24.91504329004329,30,30,34.6441647597254,40,28297,1848,5244
40,12520,The Central Charnel Trench,I,Hardsilver Nugget,T1,32474,10.54%,53.02%,19.88%,19.85%,10,12.065512104283053,15,15,17.369033760186262,20,20,22.485151049667177,25,26850,1718,3906
40,5113,The Central Charnel Trench,I,Silver Ore,T1,25517,13.12%,53.02%,24.74%,15.60%,20,22.311704186615056,25,30,32.47964721845319,35,40,42.53322748922658,45,19634,1474,4409
40,12224,The Central Charnel Trench,I,Vivianite,T1,70205,14.17%,53.02%,26.72%,42.92%,20,25.378817162736762,30,30,35.06723891273248,40,40,45.10223642172524,50,62088,2796,5321
40,27698,The Central Charnel Trench,I,Bluespirit Ore,T2,2243,3.95%,29.81%,13.27%,13.48%,20,22.715801886792452,25,30,32.75647668393783,35,40,42.72628951747088,45,848,193,1202
40,26529,The Central Charnel Trench,I,Cryptomeria Log,T2,3090,5.54%,29.81%,18.57%,18.57%,10,12.639273356401384,15,15,17.834532374100718,20,25,27.668478260869566,30,1156,278,1656
40,25008,The Central Charnel Trench,I,Kamacite Ore,T2,2593,4.61%,29.81%,15.48%,15.58%,15,17.44173728813559,20,20,22.53937007874016,25,30,32.4752688172043,35,944,254,1395
40,19938,The Central Charnel Trench,I,Koppranickel Nugget,T2,1368,2.32%,29.81%,7.79%,8.22%,10,12.8,15,15,17.6796875,20,20,22.701351351351352,25,500,128,740
40,27699,The Central Charnel Trench,I,Manasilver Sand,T2,2053,3.75%,29.81%,12.58%,12.34%,20,22.220762155059134,25,30,32.028901734104046,35,40,42.16890080428954,45,761,173,1119
40,26531,The Central Charnel Trench,I,Pure Titanium Ore,T2,2764,4.94%,29.81%,16.57%,16.61%,10,12.707156308851225,15,15,17.64069264069264,20,25,27.777702243371856,30,1062,231,1471
40,27700,The Central Charnel Trench,I,Titancopper Sand,T2,2531,4.69%,29.81%,15.75%,15.21%,20,22.50922131147541,25,30,32.26168224299065,35,40,42.411633109619686,45,976,214,1341
40,24505,The Central Charnel Trench,I,Cerulean Crystal Boule,T3,3687,7.27%,17.18%,42.32%,42.32%,1,1,1,2,2,2,3,3,3,1412,278,1997
40,25197,The Central Charnel Trench,I,Quickarm Materia VII,T3,3092,6.10%,17.18%,35.49%,35.49%,1,2.1236863379143087,3,3,4.6716417910447765,6,6,7.1251511487303505,9,1237,201,1654
40,26802,The Central Charnel Trench,I,Sharksucker-class Insubmersible,T3,1934,3.81%,17.18%,22.20%,22.20%,1,1,1,1,1,1,1,1,1,761,137,1036
41,27801,The Catacombs of the Father,J,Hard Mudstone,T1,29513,15.99%,53.07%,30.13%,31.93%,20,22.09072157353862,25,30,32.360059391239794,35,40,42.471976401179944,45,27149,1347,1017
41,12926,The Catacombs of the Father,J,Synthetic Fiber,T1,38196,15.94%,53.07%,30.04%,41.32%,1,3.1617704881199797,5,5,7.460253841015364,10,10,12.467520585544372,15,35606,1497,1093
41,12537,The Catacombs of the Father,J,Titanium Ore,T1,24728,21.14%,53.07%,39.83%,26.75%,20,22.62221429844892,25,30,32.632316570486395,35,40,42.687673772011124,45,22436,1213,1079
41,17,The Catacombs of the Father,J,Earth Cluster,T2,351,3.15%,29.62%,10.63%,10.41%,20,22.788018433179722,25,30,33,35,40,42.81481481481482,45,217,26,108
41,14,The Catacombs of the Father,J,Fire Cluster,T2,351,2.70%,29.62%,9.11%,10.41%,20,22.718446601941746,25,30,32.86363636363637,35,40,43.048780487804876,45,206,22,123
41,15,The Catacombs of the Father,J,Ice Cluster,T2,305,2.79%,29.62%,9.44%,9.05%,20,22.848958333333332,25,30,32.875,35,40,42.96296296296296,45,192,32,81
41,18,The Catacombs of the Father,J,Lightning Cluster,T2,270,2.32%,29.62%,7.85%,8.01%,20,22.675675675675677,25,30,32.64705882352941,35,40,42.838095238095235,45,148,17,105
41,12544,The Catacombs of the Father,J,Star Ruby,T2,286,2.24%,29.62%,7.56%,8.48%,15,17.55688622754491,20,20,22.782608695652176,25,25,27.447916666666668,30,167,23,96
41,27701,The Catacombs of the Father,J,Titancopper Ore,T2,296,2.55%,29.62%,8.60%,8.78%,20,22.106145251396647,25,30,32.19047619047619,35,40,42.291666666666664,45,179,21,96
41,27803,The Catacombs of the Father,J,Volcanic Tuff,T2,637,5.58%,29.62%,18.84%,18.90%,20,22.810473815461346,25,30,32.41269841269841,35,40,42.38728323699422,45,401,63,173
41,19,The Catacombs of the Father,J,Water Cluster,T2,457,4.65%,29.62%,15.69%,13.56%,20,22.389078498293514,25,30,32.46153846153846,35,40,42.568,45,293,39,125
41,16,The Catacombs of the Father,J,Wind Cluster,T2,418,3.64%,29.62%,12.29%,12.40%,20,22.22641509433962,25,30,32.15151515151515,35,40,42.19166666666667,45,265,33,120
41,27293,The Catacombs of the Father,J,Antique Vessels,T3,565,6.05%,17.31%,34.94%,34.94%,1,1,1,2,2,2,3,3,3,391,39,135
41,19967,The Catacombs of the Father,J,Rhodonite,T3,381,4.08%,17.31%,23.56%,23.56%,15,17.393129770992367,20,20,22.434782608695652,25,25,27.59375,30,262,23,96
41,27287,The Catacombs of the Father,J,Ruby Crystal Boule,T3,671,7.18%,17.31%,41.50%,41.50%,1,1,1,2,2,2,3,3,3,456,44,171
42,19930,Sea of Ash 4,K,Beech Log,T1,93836,8.18%,37.61%,21.76%,19.24%,20,21.982708128409193,25,30,32.20916030534351,35,40,42.58158614402917,45,89464,3275,1097
42,12221,Sea of Ash 4,K,Cassia Log,T1,327825,20.59%,37.61%,54.75%,67.23%,20,25.38441639138457,30,30,35.216598979485575,40,40,44.92969870875179,50,315434,9603,2788
42,10,Sea of Ash 4,K,Wind Crystal,T1,65978,8.84%,37.61%,23.49%,13.53%,30,34.53828872199756,40,33,37.929777436684574,43,37,42.28693181818182,47,62316,2606,1056
42,12606,Sea of Ash 4,K,Astral Oil,T2,1779,6.23%,38.93%,16.01%,14.73%,1,1.4075630252100841,2,2,2.6864686468646863,4,3,4.931297709923665,7,952,303,524
42,26529,Sea of Ash 4,K,Cryptomeria Log,T2,3562,11.38%,38.93%,29.23%,29.50%,10,12.691168403730115,15,15,17.535885167464116,20,25,27.6205035971223,30,1823,627,1112
42,27684,Sea of Ash 4,K,Miracle Apple Log,T2,1843,5.89%,38.93%,15.12%,15.26%,20,23.043340380549683,25,30,32.98235294117647,35,40,42.92639138240575,45,946,340,557
42,20270,Sea of Ash 4,K,Nagxian Silk,T2,1190,3.85%,38.93%,9.89%,9.86%,1,1,1,1,1.350210970464135,2,2,2.3267045454545454,3,601,237,352
42,27683,Sea of Ash 4,K,White Oak Log,T2,1676,4.88%,38.93%,12.54%,13.88%,20,22.38498789346247,25,30,32.349162011173185,35,40,42.30487804878049,45,826,358,492
42,19933,Sea of Ash 4,K,Zelkova Log,T2,2024,6.70%,38.93%,17.21%,16.76%,20,22.18426294820717,25,30,32.40198511166253,35,40,42.3581847649919,45,1004,403,617
42,25197,Sea of Ash 4,K,Quickarm Materia VII,T3,1453,5.67%,23.46%,24.16%,24.16%,2,5.694956949569495,10,4,8.138755980861244,13,6,10.837587006960558,15,813,209,431
42,25188,Sea of Ash 4,K,Savage Aim Materia VII,T3,1018,3.97%,23.46%,16.93%,16.93%,2,5.770462633451957,10,4,8.084507042253522,13,6,10.665605095541402,16,562,142,314
42,26802,Sea of Ash 4,K,Sharksucker-class Insubmersible,T3,3543,13.82%,23.46%,58.91%,58.91%,1,1,1,1,1,1,1,1.46684350132626,2,1968,444,1131
43,27801,The Midden Pit,L,Hard Mudstone,T1,89575,20.74%,37.89%,54.73%,65.78%,20,22.68900199391332,25,30,32.60619469026549,35,40,42.45807877291044,45,76232,5650,7693
43,27697,The Midden Pit,L,Truegold Ore,T1,26463,8.22%,37.89%,21.68%,19.43%,20,22.00403618649965,25,30,32.30157894736842,35,40,42.652925531914896,45,21555,1900,3008
43,13,The Midden Pit,L,Water Crystal,T1,20129,8.94%,37.89%,23.59%,14.78%,30,34.60287236807902,40,33,38.02178217821782,43,37,42.32641041537508,47,15388,1515,3226
43,12230,The Midden Pit,L,Deep-blue Cluster,T2,2493,5.30%,38.26%,13.84%,12.95%,3,3,3,6,6,6,9,9,9,651,192,1650
43,12228,The Midden Pit,L,Deep-green Cluster,T2,1526,2.87%,38.26%,7.51%,7.93%,3,3,3,6,6,6,9,9,9,420,119,987
43,12226,The Midden Pit,L,Deep-red Cluster,T2,2036,3.94%,38.26%,10.31%,10.58%,3,3,3,6,6,6,9,9,9,488,164,1384
43,26531,The Midden Pit,L,Pure Titanium Ore,T2,5671,11.24%,38.26%,29.37%,29.46%,10,12.67571329157968,15,15,17.60850111856823,20,25,27.696857670979668,30,1437,447,3787
43,19967,The Midden Pit,L,Rhodonite,T2,2035,3.95%,38.26%,10.32%,10.57%,10,12.1024208566108,15,15,17.23121387283237,20,20,22.154716981132076,25,537,173,1325
43,27701,The Midden Pit,L,Titancopper Ore,T2,1778,3.55%,38.26%,9.28%,9.24%,20,23.241050119331742,25,30,33.41935483870968,35,40,43.201827242524914,45,419,155,1204
43,10099,The Midden Pit,L,Unaspected Crystal,T2,1261,2.43%,38.26%,6.35%,6.55%,2,2.3733766233766236,3,4,4.357142857142857,5,7,7.368421052631579,8,308,98,855
43,27803,The Midden Pit,L,Volcanic Tuff,T2,2452,4.98%,38.26%,13.03%,12.74%,20,22.2602523659306,25,30,32.333333333333336,35,40,42.42953431372549,45,634,186,1632
43,25187,The Midden Pit,L,Heavens' Eye Materia VII,T3,2692,5.92%,23.84%,24.81%,24.81%,2,5.821739130434783,10,4,8.366279069767442,13,6,10.848087431693989,15,690,172,1830
